1.000000000000000021e-08 2.672993873465984336e-10
9.999999999999999547e-08 2.672993873465984336e-10
6.145793549703911873e-05 2.672993873465984336e-10
8.194391399605215379e-05 4.471163084038120145e-10
1.024298924950651889e-04 6.501874395554086976e-10
1.229158709940782375e-04 8.576477881579190367e-10
1.434018494930912725e-04 1.052070868314651778e-09
1.638878279921043076e-04 1.219409441402007671e-09
1.843738064911173426e-04 1.350418965944156376e-09
2.048597849901303777e-04 1.441660821986952244e-09
2.253457634891434399e-04 1.495242818376053635e-09
2.458317419881564749e-04 1.518374127714130004e-09
2.663177204871695100e-04 1.522050953350298228e-09
2.868036989861825451e-04 1.519524436661928427e-09
3.072896774851955801e-04 1.524102056928192019e-09
3.277756559842086152e-04 1.547415864963499108e-09
3.482616344832216502e-04 1.597879119737602465e-09
3.687476129822346853e-04 1.679375305720440521e-09
3.892335914812477204e-04 1.790880238465993923e-09
4.097195699802607554e-04 1.926495555229495952e-09
4.302055484792737905e-04 2.076160971544854892e-09
4.506915269782868797e-04 2.227102451414616002e-09
4.711775054772999148e-04 2.365271027624780938e-09
4.916634839763129499e-04 2.477423482425182822e-09
5.121494624753259849e-04 2.552586223792461277e-09
5.326354409743390200e-04 2.583652718204773623e-09
5.531214194733520551e-04 2.568257419190401592e-09
5.736073979723650901e-04 2.509219599379639793e-09
5.940933764713781252e-04 2.414228020815768948e-09
6.145793549703911602e-04 2.294700943583489512e-09
6.350653334694041953e-04 2.164981167399525042e-09
6.555513119684172304e-04 2.040114049957180528e-09
6.760372904674302654e-04 1.934359421829172436e-09
6.965232689664433005e-04 1.859561020489549818e-09
7.170092474654563355e-04 1.823470235887045766e-09
7.374952259644693706e-04 1.829299471254709943e-09
7.579812044634824057e-04 1.875124496057853471e-09
7.784671829624954407e-04 1.954417567472779274e-09
7.989531614615084758e-04 2.056797072229566232e-09
8.194391399605215108e-04 2.169387437125952961e-09
8.399251184595345459e-04 2.278443613688194860e-09
8.604110969585475810e-04 2.371091685040666978e-09
8.808970754575606160e-04 2.436741130264060321e-09
9.013830539565737595e-04 2.468416361028340970e-09
9.218690324555867946e-04 2.463432470553593606e-09
9.423550109545998296e-04 2.423755710230952995e-09
9.628409894536128647e-04 2.355419903953045781e-09
9.833269679526258997e-04 2.267883263063372693e-09
1.003812946451638826e-03 2.172691441780535297e-09
1.024298924950651970e-03 2.081982720125223977e-09
1.044784903449664897e-03 2.006947463166653600e-09
1.065270881948678040e-03 1.956541675126872615e-09
1.085756860447690967e-03 1.936370259816551941e-09
1.106242838946704110e-03 1.948055711729001981e-09
1.126728817445717037e-03 1.989220630508713592e-09
1.147214795944730180e-03 2.053839634214221576e-09
1.167700774443743107e-03 2.133086570993690773e-09
1.188186752942756250e-03 2.216529479940510572e-09
1.208672731441769394e-03 2.293529733165880638e-09
1.229158709940782320e-03 2.354499259270532681e-09
1.249644688439795464e-03 2.392174146753185919e-09
1.270130666938808391e-03 2.402440202626877358e-09
1.290616645437821534e-03 2.384747050883629021e-09
1.311102623936834461e-03 2.342130555147135318e-09
1.331588602435847604e-03 2.280754091622637431e-09
1.352074580934860531e-03 2.208987206905815133e-09
1.372560559433873674e-03 2.136272390573298000e-09
1.393046537932886601e-03 2.071992483772823591e-09
1.413532516431899744e-03 2.024204758882482929e-09
1.434018494930912671e-03 1.998603951007945760e-09
1.454504473429925815e-03 1.997945852789930520e-09
1.474990451928938741e-03 2.021665169692349507e-09
1.495476430427951885e-03 2.066074166094668825e-09
1.515962408926964811e-03 2.124965044757283398e-09
1.536448387425977955e-03 2.190334919796210636e-09
1.556934365924990881e-03 2.253575909415160318e-09
1.577420344424004025e-03 2.306562648396537640e-09
1.597906322923016952e-03 2.342614996394963236e-09
1.618392301422030095e-03 2.357483507269613420e-09
1.638878279921043022e-03 2.349709161188727327e-09
1.659364258420056165e-03 2.320793374819866581e-09
1.679850236919069092e-03 2.274994760184056709e-09
1.700336215418082235e-03 2.218586299022683570e-09
1.720822193917095162e-03 2.159143709289349526e-09
1.741308172416108305e-03 2.104460449064293424e-09
1.761794150915121232e-03 2.061528374079733354e-09
1.782280129414134376e-03 2.035668304487295320e-09
1.802766107913147519e-03 2.029869506609800912e-09
1.823252086412160446e-03 2.044439388780481829e-09
1.843738064911173589e-03 2.077017129108155954e-09
1.864224043410186516e-03 2.122985103428051956e-09
1.884710021909199659e-03 2.175986065555821321e-09
1.905196000408212586e-03 2.228958872043123142e-09
1.925681978907225729e-03 2.274953936616820605e-09
1.946167957406238656e-03 2.308053462208342500e-09
1.966653935905251799e-03 2.324155325902494295e-09
1.987139914404264726e-03 2.321464388060753924e-09
2.007625892903277653e-03 2.300689467616652938e-09
2.028111871402291013e-03 2.264847079956794610e-09
2.048597849901303940e-03 2.218922181735000806e-09
2.069083828400316866e-03 2.169115076707276520e-09
2.089569806899329793e-03 2.121980078613452655e-09
2.110055785398343153e-03 2.083629365540170586e-09
2.130541763897356080e-03 2.058918105818904149e-09
2.151027742396369007e-03 2.050802769832316143e-09
2.171513720895381933e-03 2.060047688501805494e-09
2.191999699394395294e-03 2.085059654871431367e-09
2.212485677893408220e-03 2.122245255072638705e-09
2.232971656392421147e-03 2.166478571148546678e-09
2.253457634891434073e-03 2.211775852244131807e-09
2.273943613390447434e-03 2.252132316468434010e-09
2.294429591889460360e-03 2.282283283671051788e-09
2.314915570388473287e-03 2.298409454076346842e-09
2.335401548887486214e-03 2.298672837994921350e-09
2.355887527386499574e-03 2.283042816258859120e-09
2.376373505885512501e-03 2.254051223024014890e-09
2.396859484384525427e-03 2.215614087594234301e-09
2.417345462883538788e-03 2.172952749411564056e-09
2.437831441382551714e-03 2.131715133213900023e-09
2.458317419881564641e-03 2.097294264003872480e-09
2.478803398380577568e-03 2.074075422762677165e-09
2.499289376879590928e-03 2.064918727362342988e-09
2.519775355378603855e-03 2.070780601175171301e-09
2.540261333877616781e-03 2.090621545355647256e-09
2.560747312376629708e-03 2.121562656923025974e-09
2.581233290875643068e-03 2.159173096697314578e-09
2.601719269374655995e-03 2.198811911199194142e-09
2.622205247873668921e-03 2.234542213426875833e-09
2.642691226372681848e-03 2.261941323283699238e-09
2.663177204871695208e-03 2.277331975370027917e-09
2.683663183370708135e-03 2.279118801280315027e-09
2.704149161869721062e-03 2.266967444307190920e-09
2.724635140368733988e-03 2.242729859265369696e-09
2.745121118867747349e-03 2.209771568179569109e-09
2.765607097366760275e-03 2.172519497234788675e-09
2.786093075865773202e-03 2.135924575416480075e-09
2.806579054364786129e-03 2.104771175719891900e-09
2.827065032863799489e-03 2.083089522512407278e-09
2.847551011362812416e-03 2.073568462174639706e-09
2.868036989861825342e-03 2.077276955961697828e-09
2.888522968360838269e-03 2.093499304151820543e-09
2.909008946859851629e-03 2.119883066776657634e-09
2.929494925358864556e-03 2.152781757968336124e-09
2.949980903857877482e-03 2.187701137850072301e-09
2.970466882356890843e-03 2.219968714361699774e-09
2.990952860855903769e-03 2.245302660766159448e-09
3.011438839354916696e-03 2.260418934416667939e-09
3.031924817853929623e-03 2.263427293006310217e-09
3.052410796352942983e-03 2.254064631485300105e-09
3.072896774851955910e-03 2.233708768753944052e-09
3.093382753350968836e-03 2.205150253574092803e-09
3.113868731849981763e-03 2.172265373813242487e-09
3.134354710348995123e-03 2.139449724888134994e-09
3.154840688848008050e-03 2.110992368353735609e-09
3.175326667347020976e-03 2.090584962205571846e-09
3.195812645846033903e-03 2.080794493916369485e-09
3.216298624345047263e-03 2.082767841665219759e-09
3.236784602844060190e-03 2.096045841185624123e-09
3.257270581343073117e-03 2.118657815169277641e-09
3.277756559842086043e-03 2.147464464644997121e-09
3.298242538341099404e-03 2.178500843530006389e-09
3.318728516840112330e-03 2.207572076590339822e-09
3.339214495339125257e-03 2.230758464286017756e-09
3.359700473838138184e-03 2.244929584198002212e-09
3.380186452337151544e-03 2.248976477171633592e-09
3.400672430836164471e-03 2.241799568305266778e-09
3.421158409335177397e-03 2.223767140082279803e-09
3.441644387834190324e-03 2.198883471969509294e-09
3.462130366333203684e-03 2.169558916829816084e-09
3.482616344832216611e-03 2.139899620985012036e-09
3.503102323331229537e-03 2.113849842697155363e-09
3.523588301830242464e-03 2.094814685065546424e-09
3.544074280329255824e-03 2.085196820623353896e-09
3.564560258828268751e-03 2.086135595992896236e-09
3.585046237327281678e-03 2.097365573012128653e-09
3.605532215826295038e-03 2.117228146677295682e-09
3.626018194325307965e-03 2.142986158298805169e-09
3.646504172824320891e-03 2.171086671497067506e-09
3.666990151323333818e-03 2.197747231115107347e-09
3.687476129822347178e-03 2.218700011347805240e-09
3.707962108321360105e-03 2.233348736895060233e-09
3.728448086820373032e-03 2.237483445382869597e-09
3.748934065319385958e-03 2.231513088075716292e-09
3.769420043818399318e-03 2.216338568249667067e-09
3.789906022317412245e-03 2.193960006704945452e-09
3.810392000816425172e-03 2.167392093835047861e-09
3.830877979315438098e-03 2.140356473212868793e-09
3.851363957814451459e-03 2.116211973445833802e-09
3.871849936313464385e-03 2.098007331596711878e-09
3.892335914812477312e-03 2.088507718185279923e-09
3.912821893311490239e-03 2.088541603537698865e-09
3.933307871810503599e-03 2.097553626413870846e-09
3.953793850309516092e-03 2.115404944687397651e-09
3.974279828808529452e-03 2.138027894652037934e-09
3.994765807307542813e-03 2.163278614314377010e-09
4.015251785806555306e-03 2.187813903619862424e-09
4.035737764305568666e-03 2.208319434550810887e-09
4.056223742804582026e-03 2.221575568051064878e-09
4.076709721303594519e-03 2.226373539276652151e-09
4.097195699802607879e-03 2.221630500519595635e-09
4.117681678301620372e-03 2.208381891179051376e-09
4.138167656800633733e-03 2.188105018905934474e-09
4.158653635299647093e-03 2.164076875089685893e-09
4.179139613798659586e-03 2.139245844828101973e-09
4.199625592297672946e-03 2.116885619540127746e-09
4.220111570796686307e-03 2.099931998713629532e-09
4.240597549295698800e-03 2.090566798598554999e-09
4.261083527794712160e-03 2.089939350134569590e-09
4.281569506293725520e-03 2.098010848425398568e-09
4.302055484792738013e-03 2.113600930346489857e-09
4.322541463291751374e-03 2.134525066530868856e-09
4.343027441790763866e-03 2.157910572689092519e-09
4.363513420289777227e-03 2.180587401448555186e-09
4.383999398788790587e-03 2.199507458775292767e-09
4.404485377287803080e-03 2.212144680536310343e-09
4.424971355786816440e-03 2.216838693678962004e-09
4.445457334285829801e-03 2.213008711463083395e-09
4.465943312784842294e-03 2.201205678927583786e-09
4.486429291283855654e-03 2.183042548165998232e-09
4.506915269782868147e-03 2.160975993451122669e-09
4.527401248281881507e-03 2.137928317984254154e-09
4.547887226780894868e-03 2.116975885811513434e-09
4.568373205279907361e-03 2.100845487566185458e-09
4.588859183778920721e-03 2.091608017868482376e-09
4.609345162277934081e-03 2.090418239826227057e-09
4.629831140776946574e-03 2.097314814841138012e-09
4.650317119275959934e-03 2.111279315756981642e-09
4.670803097774972427e-03 2.130366262023133483e-09
4.691289076273985788e-03 2.151934485916988082e-09
4.711775054772999148e-03 2.173069785448780221e-09
4.732261033272011641e-03 2.190921803940807835e-09
4.752747011771025001e-03 2.203104812342925904e-09
4.773232990270038362e-03 2.208022673813689843e-09
4.793718968769050855e-03 2.205046962518559880e-09
4.814204947268064215e-03 2.194612373980661263e-09
4.834690925767077575e-03 2.178190878425034148e-09
4.855176904266090068e-03 2.157943365802824375e-09
4.875662882765103429e-03 2.136586130631553936e-09
4.896148861264115922e-03 2.116969484407156824e-09
4.916634839763129282e-03 2.101660418349881558e-09
4.937120818262142642e-03 2.092637074919518864e-09
4.957606796761155135e-03 2.091024256912506628e-09
4.978092775260168495e-03 2.096945262995478107e-09
4.998578753759181856e-03 2.109520572808105119e-09
5.019064732258194349e-03 2.126977961924275265e-09
5.039550710757207709e-03 2.146920477572522619e-09
5.060036689256220202e-03 2.166635026441824138e-09
5.080522667755233562e-03 2.183454500750110261e-09
5.101008646254246923e-03 2.195132678517547166e-09
5.121494624753259416e-03 2.200118187047730407e-09
5.141980603252272776e-03 2.197767496181435246e-09
5.162466581751286136e-03 2.188430249102173342e-09
5.182952560250298629e-03 2.173370892136466019e-09
5.203438538749311990e-03 2.154627448218581400e-09
5.223924517248324483e-03 2.134698345950177872e-09
5.244410495747337843e-03 2.116227244154914103e-09
5.264896474246351203e-03 2.101647664332586754e-09
5.285382452745363696e-03 2.092847796283524230e-09
5.305868431244377056e-03 2.090934003226286839e-09
